Nom_Region,Cas Communautaires,lat,lng
DAKAR,354,14.7319,-17.4572
DIOURBEL,48,14.655,-16.2314
FATICK,48,14.3167,-16.4167
KAFFRINE,1,14.1016,-15.5467
KAOLACK,99,14.152,-16.0726
KOLDA,41,12.8958,-14.9408
LOUGA,44,15.6167,-16.2167
MATAM,37,15.6167,-13.3333
ZIGUINCHOR,28,12.5833,-16.2667
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
